location_1,location_2,business_closed,business_closed_date,business_closed_url,business_open,business_open_date,business_open_url,school_closed,school_closed_date,school_closed_url,school_open,school_open_date,school_open_url,college_closed,college_closed_date,college_closed_url,college_open,college_open_date,college_open_url,religion_closed,religion_closed_date,religion_closed_url,religion_open,religion_open_date,religion_open_url,lockdown_closed,lockdown_closed_date,lockdown_closed_url,lockdown_open,lockdown_open_date,lockdown_open_url,fips
Tennessee,Knox County,Yes,2020-03-23,https://www.wate.com/news/knox-county-closes-all-nonessential-businesses-with-safer-at-home-order/,No,,,Yes,2020-03-16,https://www.knoxnews.com/story/news/education/2020/03/16/knox-county-schools-close-until-april-3-because-coronavirus-concerns/5058934002/,No,,,Yes,2020-03-23,https://www.utk.edu/coronavirus/,No,,,Yes,2020-03-15,https://www.knoxnews.com/story/news/local/2020/03/20/coronavirus-crisis-many-but-not-all-churches-aim-serve-without-congregating/2886390001/,No,,,Yes,2020-03-23,https://www.wate.com/news/knox-county-closes-all-nonessential-businesses-with-safer-at-home-order/,No,,,47093
Tennessee,Washington County,Yes,2020-03-31,https://www.tennessean.com/story/news/health/2020/03/30/tennessee-governor-bill-lee-stay-at-home-order-to-stop-coronavirus/2937429001/,No,,,Yes,2020-03-18,https://www.wcde.org/site/handlers/filedownload.ashx?moduleinstanceid=37298&dataid=42903&FileName=School%20Closure%20Statement-March%202020.pdf,No,,,Yes,2020-03-23,https://www.etsu.edu/coronavirus/announcements.php,No,,,No,,,,,,Yes,2020-03-31,https://www.tennessean.com/story/news/health/2020/03/30/tennessee-governor-bill-lee-stay-at-home-order-to-stop-coronavirus/2937429001/,No,,,47179
Texas,Bexar County,Yes,2020-03-24,https://www.bexar.org/DocumentCenter/View/26253/Executive-Order-NW-03---Judge-Nelson-Wolff---March-23-2020?bidId=,No,,,Yes,2020-03-12,https://www.ksat.com/news/local/2020/03/12/heres-how-san-antonio-schools-are-responding-to-coronavirus/,No,,,Yes,2020-03-16,https://www.kens5.com/article/news/health/coronavirus/utsa-students-petition-to-close-campus-move-to-online-classes-amid-coronavirus-concerns/273-366859d0-d597-4997-84e3-2e64eab61285,No,,,Yes,2020-03-24,https://www.bexar.org/DocumentCenter/View/26253/Executive-Order-NW-03---Judge-Nelson-Wolff---March-23-2020?bidId=,No,,,Yes,2020-03-24,https://www.bexar.org/DocumentCenter/View/26253/Executive-Order-NW-03---Judge-Nelson-Wolff---March-23-2020?bidId=,No,,,48029
Texas,Collin County,Yes,2020-03-18,https://localprofile.com/2020/03/18/coronavirus-updates-collin-county/,No,,,Yes,2020-03-18,https://www.nbcdfw.com/news/coronavirus/dallas-isd-closes-schools-indefinitely-in-effort-to-slow-covid-19/2331774/,No,,,Yes,2020-03-19,http://www.collincollegenews.com/2020/04/02/coronavirus-covid-19-faqs/,No,,,Yes,2020-03-15,https://lifepointplano.org/coronavirus/,No,,,Yes,2020-03-24,https://localprofile.com/2020/03/18/coronavirus-updates-collin-county/,No,,,48085
Texas,Dallas County,Yes,2020-03-23,https://www.dallascounty.org/Assets/uploads/docs/judge-jenkins/covid-19/03232020-AmendedOrder.pdf,No,,,Yes,2020-03-16,https://www.nbcdfw.com/news/coronavirus/dallas-isd-closes-schools-indefinitely-in-effort-to-slow-covid-19/2331774/,No,,,Yes,,,No,,,Yes,,,No,,,Yes,2020-03-23,https://www.dallascounty.org/Assets/uploads/docs/judge-jenkins/covid-19/03232020-AmendedOrder.pdf,No,,,48113
Texas,Harris County,Yes,2020-03-24,https://communityimpact.com/houston/cy-fair/2020/03/24/breaking-mandatory-stay-at-home-order-given-for-all-nonessential-employees-in-harris-county/,No,,,Yes,2020-03-13,https://www.houstonisd.org/announcements,No,,,Yes,2020-03-09,https://www.bizjournals.com/houston/news/2020/03/08/rice-university-cancels-in-person-classes-amid.html,No,,,No,,https://www.texastribune.org/2020/04/02/texas-churches-coronavirus-stay-open/,No,,,Yes,2020-03-24,https://abc13.com/coronavirus-covid-19-galveston-harris-county-restaurants/6055926/,No,,,48201
Texas,Tarrant County,Yes,2020-03-24,https://www.star-telegram.com/latest-news/article241446971.html,No,,,Yes,2020-03-16,https://twitter.com/TarrantCity/status/1239001173216157696,No,,,Yes,2020-03-20,https://www.tccd.edu/info-ribbon/coronavirus/coronavirus-updates/,No,,,Yes,2020-04-02,https://www.star-telegram.com/news/coronavirus/article241636051.html,No,,,Yes,2020-03-24,http://www.tarrantcounty.com/content/dam/main/public-health/PH%20DOCUMENTS/Epi/Coronavirus/latestdocuments/3-24-20_Tarrant_County_Executive_Order.pdf,No,,,48439
Texas,Travis County,Yes,2020-03-13,http://austintexas.gov/news/austin-transportation-facilitates-food-pick-ups-amid-covid-19-dine-closures,No,,,Yes,2020-03-18,https://www.kxan.com/news/coronavirus/live-gov-abbott-to-hold-press-conference-on-states-current-efforts-against-covid-19/,No,,,Yes,2020-03-13,https://coronavirus.utexas.edu/all-campus-communications-covid-19,No,,,Yes,2020-03-17,https://www.riverbend.com/covid19-precautions,No,,,Yes,2020-03-24,http://austintexas.gov/news/stay-home-orders-announced-further-contain-spread-covid-19,No,,,48453
Vermont,Addison County,Yes,2020-03-25,https://governor.vermont.gov/press-release/governor-phil-scott-issues-%E2%80%9Cstay-home-stay-safe%E2%80%9D-order-directs-additional-closures,No,,,Yes,2020-03-18,https://governor.vermont.gov/press-release/gov-scott-orders-orderly-closure-vermont-prek-12-schools-week,No,,,Yes,2020-03-21,https://governor.vermont.gov/press-release/governor-phil-scott-announces-new-covid-19-community-mitigation-measures-directs,No,,,Yes,2020-03-21,https://governor.vermont.gov/press-release/governor-phil-scott-announces-new-covid-19-community-mitigation-measures-directs,No,,,Yes,2020-03-25,https://governor.vermont.gov/press-release/governor-phil-scott-issues-%E2%80%9Cstay-home-stay-safe%E2%80%9D-order-directs-additional-closures,No,,,50001
Vermont,Chittenden County,Yes,2020-03-25,https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf,No,,,Yes,2020-03-18,https://governor.vermont.gov/press-release/gov-scott-orders-orderly-closure-vermont-prek-12-schools-week,No,,,Yes,2020-03-16,https://www.mynbc5.com/article/university-of-vermont-moving-to-remote-learning-amid-covid-19-concerns/31403924,No,,,Yes,2020-03-14,https://diovermont.org/2020/03/14/from-bishop-shannon-cancelling-public-in-person-worship/,No,,,Yes,2020-03-25,https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf,No,,,50007
Virginia,Albemarle County,Yes,2020-03-24,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,No,,,Yes,2020-03-13,https://www.nbc29.com/2020/03/17/albemarle-county-schools-will-be-closed-least-through-april/,No,,,Yes,2020-03-17,https://www.virginia.edu/coronavirus,No,,,Yes,2020-03-17,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-854487-en.html,No,,,Yes,2020-03-30,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf,No,,,51003
Virginia,Arlington County,Yes,2020-03-24,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,No,,,Yes,2020-03-14,https://www.arlnow.com/2020/03/13/breaking-arlington-public-schools-closing-monday-through-spring-break/,No,,,Yes,2020-03-09,https://www.marymount.edu/Academics/Services-Resources/Registrar-s-Office/Academic-Calendar/Spring-2020-Academic-Calendar,No,,,Yes,2020-03-16,https://www.catholicherald.com/news/local_news/masses_canceled_due_to_coronavirus/,No,,,Yes,2020-03-30,https://newsroom.arlingtonva.us/release/arlington-requires-compliance-with-governors-stay-at-home-order/,No,,,51013
Virginia,Botetourt County,Yes,2020-03-24,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,No,,,Yes,2020-03-14,https://drive.google.com/file/d/1kq3TXVdjgfpfGe9llIJSeK_6yr8GsT7x/view,No,,,Yes,2020-03-11,https://news.virginia.edu/content/latest-updates-uvas-response-coronavirus#march-11,No,,,Yes,2020-03-23,https://drive.google.com/file/d/1kq3TXVdjgfpfGe9llIJSeK_6yr8GsT7x/view,No,,,Yes,2020-03-30,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf,No,,,51023
Virginia,Charlottesville city,Yes,2020-03-24,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf,No,,,Yes,2020-03-14,https://www.cbs19news.com/story/41888066/charlottesville-city-schools-closed-march-16,No,,,Yes,2020-03-06,https://www.nbc29.com/2020/03/11/uva-not-holding-classes-foreseeable-future/,No,,,Yes,2020-03-14,https://www.nbc29.com/2020/03/14/church-closings/,No,,,Yes,2020-03-30,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf,No,,,51540
Virginia,Fairfax County,Yes,2020-03-24,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,No,,,Yes,2020-03-13,https://wtop.com/coronavirus/2020/03/fairfax-co-schools-closed-friday-after-genuine-concern-from-parents/,No,,,Yes,2020-03-13,https://vadogwood.com/2020/03/12/all-the-virginia-schools-and-universities-closed-for-coronavirus/,No,,,Yes,2020-03-13,http://www.saintlukeschurch.net/blog/2020/3/13/ways-we-will-worship-together-online-and-connect-this-week,No,,,Yes,2020-03-30,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855702-en.html,No,,,51059
Virginia,Franklin County,Yes,2020-03-24,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,No,,,Yes,2020-03-14,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf,No,,,Yes,2020-03-14,https://www.ferrum.edu/blog/coronavirus/,No,,,Yes,2020-03-30,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf,No,,,Yes,2020-03-30,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf,No,,,51067
Virginia,Greene County,Yes,2020-03-24,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,No,,,Yes,2020-03-14,https://va01918659.schoolwires.net/Page/440,No,,,,,,,,,Yes,2020-03-22,https://d2y1pz2y630308.cloudfront.net/23303/bulletins/20200322.pdf,No,,,Yes,2020-03-30,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf,No,,,51079
Virginia,Loudoun County,Yes,2020-03-24,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,No,,,Yes,2020-03-12,https://www.lcps.org/Page/2#calendar69227/20200310/event/1671011,No,,,Yes,2020-03-11,https://vadogwood.com/2020/03/12/all-the-virginia-schools-and-universities-closed-for-coronavirus/,No,,,Yes,2020-03-14,https://www.facebook.com/loudounbiblechurch/posts/10159306886462977,No,,,Yes,2020-03-30,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf,No,,,51107
Virginia,Louisa County,Yes,2020-03-24,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,No,,,Yes,2020-03-16,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-854442-en.html,No,,,Yes,2020-03-13,https://www.google.com/amp/s/vadogwood.com/news/all-the-virginia-schools-and-universities-closed-for-coronavirus/amp/,No,,,Yes,2020-03-23,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf,No,,,Yes,2020-03-30,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf,No,,,51109
Virginia,Montgomery County,Yes,2020-03-24,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf,No,,,Yes,2020-03-13,https://www.governor.virginia.gov/executive-actions/,No,,,Yes,2020-04-23,http://www.collegiatetimes.com/opinion/virginia-tech-s-proactive-closure-is-necessary-to-protect-the/article_defcd6ec-6c76-11ea-8db1-0bfccbfe80ea.html,No,,,Yes,2020-03-15,,No,,,Yes,2020-03-30,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf,No,,,51121
Virginia,Roanoke County,Yes,2020-03-24,https://www.roanokecountyva.gov/CivicAlerts.aspx?AID=3708,No,,,Yes,2020-03-14,https://rcps.info/news/what_s_new/coronavirus_information,No,,,Yes,2020-03-18,https://www.hollins.edu/coronavirus-preparedness/frequently-asked-questions/?fbclid=IwAR3b18YjxnPOWHMfosKLEIu3hHtGNqS4bdc-0rg3OI9hMNcc5fCfQq3xXJU,No,,,Yes,2020-03-16,https://richmonddiocese.org/bishop-knestout-writes-letter-to-the-faithful-in-regard-to-covid-19/,No,,,Yes,2020-03-30,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf,No,,,51161
Washington,King County,Yes,2020-03-23,https://www.doh.wa.gov/Emergencies/BePreparedBeSafe/SevereWeatherandNaturalDisasters/ShelterInPlace,No,,,Yes,2020-03-13,https://www.k12.wa.us/about-ospi/press-releases/novel-coronavirus-covid-19-guidance-resources,No,,,Yes,2020-03-06,https://www.washingtonpost.com/education/2020/03/06/university-washington-switches-virtual-classes-after-staff-member-tests-positive-covid-19/,No,,,Yes,2020-03-11,https://www.nytimes.com/2020/03/11/us/coronavirus-kentucky-churches-cancel.html,No,,,Yes,2020-03-23,https://medium.com/wagovernor/inslee-announces-stay-home-stay-healthy-order-4891a7511f5e,No,,,53033
Washington,Pierce County,Yes,2020-03-23,https://medium.com/wagovernor/inslee-announces-stay-home-stay-healthy-order-4891a7511f5e,No,,,Yes,2020-03-17,https://www.facebook.com/pierceco/posts/3087288654636625,No,,,Yes,2020-03-19,http://www.cwu.edu/covid-19-update-academics-operations,No,,,Yes,2020-03-11,https://www.thenewstribune.com/news/state/washington/article241092596.html,No,,,Yes,2020-03-23,https://medium.com/wagovernor/inslee-announces-stay-home-stay-healthy-order-4891a7511f5e,No,,,53053
West Virginia,Greenbrier County,Yes,2020-03-24,https://coronavirus-wvgovstatus-cdn.azureedge.net/STAY_AT_HOME_ORDER.pdf,No,,,Yes,2020-03-14,http://wvmetronews.com/2020/03/13/schools-are-closing-in-west-virginia-until-further-notice/,No,,,Yes,,,No,,,Yes,2020-03-22,,No,,,Yes,2020-03-24,https://dhhr.wv.gov/COVID-19/Pages/Governor-Issues-Stay-at-Home-Order.aspx,No,,,54025
West Virginia,Pocahontas County,Yes,2020-03-24,https://coronavirus-wvgovstatus-cdn.azureedge.net/STAY_AT_HOME_ORDER.pdf,No,,,Yes,2020-03-14,http://wvmetronews.com/2020/03/13/schools-are-closing-in-west-virginia-until-further-notice/,No,,,Yes,2020-03-16,https://www.marshall.edu/wellness/influenza-information-and-coronavirus-update/,No,,,Yes,2020-03-22,https://www.facebook.com/marchofGod/,No,,,Yes,2020-03-24,https://dhhr.wv.gov/COVID-19/Pages/Governor-Issues-Stay-at-Home-Order.aspx,No,,,54075
Wisconsin,Dane County,Yes,2020-03-25,https://www.wbay.com/content/news/Wisconsin-governor-to-issue-order-that-ceases-all-non-essential-business-569025811.html,No,,,Yes,2020-03-19,https://www.wdio.com/neighborhood/all-wisconsin-k-12-schools-to-close-beginning-wednesday/5673792/,No,,,Yes,2020-03-16,https://covid19.wisc.edu/march-17-changes-to-campus-operations-from-chancellor-blank/,No,,,Yes,2020-03-15,https://wkow.com/2020/03/15/worship-services-empty-go-online-in-response-to-the-coronavirus/,No,,,Yes,2020-03-25,https://www.wpr.org/sites/default/files/health_order_12_safer_at_home.pdf,No,,,55025
